product_sku,fm1_fusion_id,fm1_sku_name,fm1_score,fm2_fusion_id,fm2_sku_name,fm2_score,fm3_fusion_id,fm3_sku_name,fm3_score,fm4_fusion_id,fm4_sku_name,fm4_score,fm5_fusion_id,fm5_sku_name,fm5_score,fma_fusion_id,fma_sku_name,fma_confidence,fma_votes,match_type
7.6 TB Micron 9400 SSD,5777,3.2 TB Micron SSD,76.9,5777,3.2 TB Micron SSD,76.9,6116,7.6 TB SSD,100.0,901,3 TB,75.0,5777,3.2 TB Micron SSD,85.5,5777,3.2 TB Micron SSD,69.9,3/5,fuzzy
960 GB NVMe u.2 2.5in,6179,960 GB SSD NVMe,61.1,6179,960 GB SSD NVMe,66.7,6179,960 GB SSD NVMe,84.6,6179,960 GB SSD NVMe,73.3,6179,960 GB SSD NVMe,84.1,6179,960 GB SSD NVMe,87.0,5/5,fuzzy
3.84 TB NVMe u.2 2.5in,6117,3.84 TB SSD PCIe NVMe,55.8,6117,3.84 TB SSD PCIe NVMe,55.8,5178,3.84 TB SSD,77.8,902,4 TB,100.0,6117,3.84 TB SSD PCIe NVMe,83.9,6117,3.84 TB SSD PCIe NVMe,62.6,3/5,fuzzy
6.4 TB NVMe u.2 2.5in,4889,Dell 1.6 TB  NVMe MU,55.0,4319,1.6 TB SSD NVMe,55.6,4099,Micron 9200 MAX 1.6 TB U.2  SSD NVMe,68.8,902,4 TB,100.0,902,4 TB,73.0,902,4 TB,63.3,2/5,fuzzy
15.36 TB NVMe u.2 2.5in,4889,Dell 1.6 TB  NVMe MU,61.9,4099,Micron 9200 MAX 1.6 TB U.2  SSD NVMe,65.5,901,3 TB,66.7,901,3 TB,75.0,4319,1.6 TB SSD NVMe,74.7,901,3 TB,55.4,2/5,fuzzy
750W Redundant Power Supply,,,,,,,,,,,,,,,,1778,750W Redundant Power Supply,direct,,direct
Intel X710-DA2 10 GbE NIC with 2 x SFP+,,,,,,,,,,,,,,,,3182,Intel  X710-DA2 10 GbE NIC with  2 x SFP+,direct,,direct
"Intel X710 Quad Port 10Gb DA/SFP+ Ethernet, NDC",,,,,,,,,,,,,,,,4042,"Intel X710 Quad Port 10Gb DA/SFP+ Ethernet, NDC",direct,,direct
Standard Storage,3353,LM Standard Monitoring,68.4,1164,vSphere Standard,75.0,1164,vSphere Standard,75.0,1415,Managed Storage Chassis,75.0,6300,Standalone,86.0,1164,vSphere Standard,57.5,2/5,fuzzy
Performance Storage,1182,Internal Storage,62.9,1267,SAN - SSD - Performance,73.7,1267,SAN - SSD - Performance,73.7,1841,SRM,66.7,1143,Perc 6i SAS/SATA Controller,75.1,1267,SAN - SSD - Performance,56.9,2/5,fuzzy
Compliance Standard Storage,3353,LM Standard Monitoring,61.2,1415,Managed Storage Chassis,56.0,1669,PCI Compliance,83.3,1669,PCI Compliance,71.4,4489,Comp Std Add Cap - 200 GiB / 400 IOPS,76.5,1669,PCI Compliance,58.7,2/5,fuzzy
Compliance Performance Storage,1267,SAN - SSD - Performance,57.1,5461,Governance and Compliance Services for Cloud,59.5,1669,PCI Compliance,83.3,1267,SAN - SSD - Performance,73.7,4831,Cost Management - Direct - per VM,73.5,1267,SAN - SSD - Performance,52.7,2/5,fuzzy
SAN - HDD - Basic Performance,,,,,,,,,,,,,,,,1265,SAN - HDD - Basic Performance,direct,,direct
SAN - SSD - Standard,,,,,,,,,,,,,,,,1266,SAN - SSD - Standard,direct,,direct
SAN - SSD - Performance,,,,,,,,,,,,,,,,1267,SAN - SSD - Performance,direct,,direct
HDD - Basic - 10 GiB / 0.5 IOPS,,,,,,,,,,,,,,,,6175,HDD - Basic - 10 GiB / 0.5 IOPS,direct,,direct
HDD - Basic - 100 GiB / 5 IOPS,,,,,,,,,,,,,,,,6154,HDD - Basic - 100 GiB / 5 IOPS,direct,,direct
HDD - Basic - 1000 GiB / 50 IOPS,,,,,,,,,,,,,,,,6157,HDD - Basic - 1000 GiB / 50 IOPS,direct,,direct
HDD - Basic - 10000 GiB / 500 IOPS,,,,,,,,,,,,,,,,6160,HDD - Basic - 10000 GiB / 500 IOPS,direct,,direct
SSD - Std - 10 GiB / 20 IOPS,,,,,,,,,,,,,,,,6176,SSD - Std - 10 GiB / 20 IOPS,direct,,direct
SSD - Std - 100 GiB / 200 IOPS,,,,,,,,,,,,,,,,6161,SSD - Std - 100 GiB / 200 IOPS,direct,,direct
SSD - Std - 1000 GiB / 2000 IOPS,,,,,,,,,,,,,,,,6164,SSD - Std - 1000 GiB / 2000 IOPS,direct,,direct
SSD - Std - 10000 GiB / 20000 IOPS,,,,,,,,,,,,,,,,6167,SSD - Std - 10000 GiB / 20000 IOPS,direct,,direct
SSD - Perf - 10 GiB / 60 IOPS,,,,,,,,,,,,,,,,6177,SSD - Perf - 10 GiB / 60 IOPS,direct,,direct
SSD - Perf - 100 GiB / 600 IOPS,,,,,,,,,,,,,,,,6168,SSD - Perf - 100 GiB / 600 IOPS,direct,,direct
SSD - Perf - 1000 GiB / 6000 IOPS,,,,,,,,,,,,,,,,6171,SSD - Perf - 1000 GiB / 6000 IOPS,direct,,direct
SSD - Perf - 10000 GiB / 60000 IOPS,,,,,,,,,,,,,,,,6174,SSD - Perf - 10000 GiB / 60000 IOPS,direct,,direct
Managed WAF - App Protect Essentials: 20 Mbps Base Plan,5586,App Protect Essentials: 20 Mbps Base Plan,87.0,5586,App Protect Essentials: 20 Mbps Base Plan,87.0,1230,Managed WAF,100.0,1230,Managed WAF,100.0,1230,Managed WAF,84.2,1230,Managed WAF,77.4,3/5,fuzzy
Managed WAF - App Protect Essentials: 50 Mbps Base Plan,5587,App Protect Essentials: 50 Mbps Base Plan,87.0,5587,App Protect Essentials: 50 Mbps Base Plan,87.0,1230,Managed WAF,100.0,1230,Managed WAF,100.0,1230,Managed WAF,84.2,1230,Managed WAF,77.4,3/5,fuzzy
Managed WAF - App Protect Essentials: 100 Mbps Base Plan,5588,App Protect Essentials: 100 Mbps Base Plan,87.2,5588,App Protect Essentials: 100 Mbps Base Plan,87.2,1230,Managed WAF,100.0,1230,Managed WAF,100.0,1230,Managed WAF,84.2,1230,Managed WAF,77.4,3/5,fuzzy
Managed WAF - App Protect Professional: 20 Mbps Base Plan,5589,App Protect Professional: 20 Mbps Base Plan,87.5,5589,App Protect Professional: 20 Mbps Base Plan,87.5,1230,Managed WAF,100.0,1230,Managed WAF,100.0,6305,Managed Cloud Platform - x20 Endpoints Fee,84.2,1230,Managed WAF,70.0,2/5,fuzzy
Managed WAF - App Protect Professional: 50 Mbps Base Plan,5580,App Protect Professional: 50 Mbps Base Plan,87.5,5580,App Protect Professional: 50 Mbps Base Plan,87.5,1230,Managed WAF,100.0,1230,Managed WAF,100.0,6307,Managed Cloud Platform - x50 Endpoints Fee,84.2,1230,Managed WAF,70.0,2/5,fuzzy
Managed WAF - App Protect Professional: 100 Mbps Base Plan,5590,App Protect Professional: 100 Mbps Base Plan,87.8,5590,App Protect Professional: 100 Mbps Base Plan,87.8,1230,Managed WAF,100.0,1230,Managed WAF,100.0,1230,Managed WAF,84.0,1230,Managed WAF,77.3,3/5,fuzzy
Managed WAF - App Protect Enterprise: 20 Mbps Base Plan,5591,App Protect Enterprise: 20 Mbps Base Plan,87.0,5591,App Protect Enterprise: 20 Mbps Base Plan,87.0,1230,Managed WAF,100.0,1230,Managed WAF,100.0,1230,Managed WAF,84.2,1230,Managed WAF,77.4,3/5,fuzzy
Managed WAF - App Protect Enterprise: 50 Mbps Base Plan,5592,App Protect Enterprise: 50 Mbps Base Plan,87.0,5592,App Protect Enterprise: 50 Mbps Base Plan,87.0,1230,Managed WAF,100.0,1230,Managed WAF,100.0,1230,Managed WAF,84.2,1230,Managed WAF,77.4,3/5,fuzzy
Managed WAF - App Protect Enterprise: 100 Mbps Base Plan,5593,App Protect Enterprise: 100 Mbps Base Plan,87.2,5593,App Protect Enterprise: 100 Mbps Base Plan,87.2,1230,Managed WAF,100.0,1230,Managed WAF,100.0,1230,Managed WAF,84.2,1230,Managed WAF,77.4,3/5,fuzzy
Managed WAF - App Protect 360: 20 Mbps Base Plan,5594,App Protect 360: 20 Mbps Base Plan,84.6,5594,App Protect 360: 20 Mbps Base Plan,84.6,1230,Managed WAF,100.0,1230,Managed WAF,100.0,1230,Managed WAF,84.9,1230,Managed WAF,77.5,3/5,fuzzy
Managed WAF - App Protect 360: 50 Mbps Base Plan,5595,App Protect 360: 50 Mbps Base Plan,84.6,5595,App Protect 360: 50 Mbps Base Plan,84.6,1230,Managed WAF,100.0,1230,Managed WAF,100.0,1230,Managed WAF,84.9,1230,Managed WAF,77.5,3/5,fuzzy
Managed WAF - App Protect 360: 100 Mbps Base Plan,5596,App Protect 360: 100 Mbps Base Plan,85.0,5596,App Protect 360: 100 Mbps Base Plan,85.0,1230,Managed WAF,100.0,1230,Managed WAF,100.0,1230,Managed WAF,84.8,1230,Managed WAF,77.5,3/5,fuzzy
App Protect Essentials: Additional 100 Mbps,,,,,,,,,,,,,,,,5597,App Protect Essentials: Additional 100 Mbps,direct,,direct
App Protect Essentials: Additional 250 Mbps,,,,,,,,,,,,,,,,5598,App Protect Essentials: Additional 250 Mbps,direct,,direct
App Protect Essentials: Additional 500 Mbps,,,,,,,,,,,,,,,,5599,App Protect Essentials: Additional 500 Mbps,direct,,direct
App Protect Essentials: Additional 1 Gbps,,,,,,,,,,,,,,,,5600,App Protect Essentials: Additional 1 Gbps,direct,,direct
App Protect Professional: Additional 100 Mbps,,,,,,,,,,,,,,,,5601,App Protect Professional: Additional 100 Mbps,direct,,direct
App Protect Professional: Additional 250 Mbps,,,,,,,,,,,,,,,,5602,App Protect Professional: Additional 250 Mbps,direct,,direct
App Protect Professional: Additional 500 Mbps,,,,,,,,,,,,,,,,5603,App Protect Professional: Additional 500 Mbps,direct,,direct
App Protect Professional: Additional 1 Gbps,,,,,,,,,,,,,,,,5604,App Protect Professional: Additional 1 Gbps,direct,,direct
App Protect Enterprise: Additional 100 Mbps,,,,,,,,,,,,,,,,5605,App Protect Enterprise: Additional 100 Mbps,direct,,direct
App Protect Enterprise: Additional 250 Mbps,,,,,,,,,,,,,,,,5606,App Protect Enterprise: Additional 250 Mbps,direct,,direct
App Protect Enterprise: Additional 500 Mbps,,,,,,,,,,,,,,,,5607,App Protect Enterprise: Additional 500 Mbps,direct,,direct
App Protect Enterprise: Additional 1 Gbps,,,,,,,,,,,,,,,,5608,App Protect Enterprise: Additional 1 Gbps,direct,,direct
App Protect 360: Additional 100 Mbps,,,,,,,,,,,,,,,,5609,App Protect 360: Additional 100 Mbps,direct,,direct
App Protect 360: Additional 250 Mbps,,,,,,,,,,,,,,,,5610,App Protect 360: Additional 250 Mbps,direct,,direct
App Protect 360: Additional 500 Mbps,,,,,,,,,,,,,,,,5611,App Protect 360: Additional 500 Mbps,direct,,direct
App Protect 360: Additional 1 Gbps,,,,,,,,,,,,,,,,5612,App Protect 360: Additional 1 Gbps,direct,,direct
Add-on: Advanced Website DDoS Protection - 20 Mbps Base Plan,,,,,,,,,,,,,,,,5616,Add-on: Advanced Website DDoS Protection - 20 Mbps Base Plan,direct,,direct
Add-on: Advanced Website DDoS Protection - 50 Mbps Base Plan,,,,,,,,,,,,,,,,5617,Add-on: Advanced Website DDoS Protection - 50 Mbps Base Plan,direct,,direct
Add-on: Advanced Website DDoS Protection - 100 Mbps Base Plan,,,,,,,,,,,,,,,,5618,Add-on: Advanced Website DDoS Protection - 100 Mbps Base Plan,direct,,direct
Add-on: Advanced Website DDoS Protection - Additional 100 Mbps,,,,,,,,,,,,,,,,5619,Add-on: Advanced Website DDoS Protection - Additional 100 Mbps,direct,,direct
Add-on: Advanced Website DDoS Protection - Additional 250 Mbps,,,,,,,,,,,,,,,,5620,Add-on: Advanced Website DDoS Protection - Additional 250 Mbps,direct,,direct
Add-on: Advanced Website DDoS Protection - Additional 500 Mbps,,,,,,,,,,,,,,,,5621,Add-on: Advanced Website DDoS Protection - Additional 500 Mbps,direct,,direct
Add-on: Advanced Website DDoS Protection - Additional 1 Gbps,,,,,,,,,,,,,,,,5622,Add-on: Advanced Website DDoS Protection - Additional 1 Gbps,direct,,direct
Add-on: Edge Load Balancing for App Protect 20 Mbps Base Plan,,,,,,,,,,,,,,,,5623,Add-on: Edge Load Balancing for App Protect 20 Mbps Base Plan,direct,,direct
Add-on: Edge Load Balancing for App Protect 50 Mbps Base Plan,,,,,,,,,,,,,,,,5624,Add-on: Edge Load Balancing for App Protect 50 Mbps Base Plan,direct,,direct
Add-on: Edge Load Balancing for App Protect 100 Mbps Base Plan,,,,,,,,,,,,,,,,5625,Add-on: Edge Load Balancing for App Protect 100 Mbps Base Plan,direct,,direct
Add-on: Edge Load Balancing for App Protect - Additional 100Mbps,,,,,,,,,,,,,,,,5626,Add-on: Edge Load Balancing for App Protect - Additional 100Mbps,direct,,direct
Add-on: Edge Load Balancing for App Protect - Additional 250Mbps,,,,,,,,,,,,,,,,5627,Add-on: Edge Load Balancing for App Protect - Additional 250Mbps,direct,,direct
Add-on: Edge Load Balancing for App Protect - Additional 500Mbps,,,,,,,,,,,,,,,,5628,Add-on: Edge Load Balancing for App Protect - Additional 500Mbps,direct,,direct
Add-on: Edge Load Balancing for App Protect - Additional 1 Gbps,,,,,,,,,,,,,,,,5629,Add-on: Edge Load Balancing for App Protect - Additional 1 Gbps,direct,,direct
Add-on: App Protect - 1 Additional Site,,,,,,,,,,,,,,,,5613,Add-on: App Protect - 1 Additional Site,direct,,direct
Add-on: App Protect - 5 Additional Sites,,,,,,,,,,,,,,,,5583,Add-on: App Protect - 5 Additional Sites,direct,,direct
Add-on: App Protect - 10 Additional Sites,,,,,,,,,,,,,,,,5581,Add-on: App Protect - 10 Additional Sites,direct,,direct
Add-on: App Protect - 20 Additional Sites,,,,,,,,,,,,,,,,5582,Add-on: App Protect - 20 Additional Sites,direct,,direct
Add-on: App Protect - 50 Additional Sites,,,,,,,,,,,,,,,,5614,Add-on: App Protect - 50 Additional Sites,direct,,direct
Add-on: App Protect - 100 Additional Sites,,,,,,,,,,,,,,,,5615,Add-on: App Protect - 100 Additional Sites,direct,,direct
Add-on: Client Side Protection for App Protect - 1 Site,,,,,,,,,,,,,,,,5708,Add-on: Client Side Protection for App Protect - 1 Site,direct,,direct
Add-on: Client Side Protection for App Protect - 5 Sites,,,,,,,,,,,,,,,,5709,Add-on: Client Side Protection for App Protect - 5 Sites,direct,,direct
Add-on: Client Side Protection for App Protect - 10 Sites,,,,,,,,,,,,,,,,5710,Add-on: Client Side Protection for App Protect - 10 Sites,direct,,direct
Add-on: Client Side Protection for App Protect - 20 Sites,,,,,,,,,,,,,,,,5711,Add-on: Client Side Protection for App Protect - 20 Sites,direct,,direct
Alert Logic MDR - Essentials: 25 Nodes,,,,,,,,,,,,,,,,4837,Alert Logic MDR - Essentials: 25 Nodes,direct,,direct
Alert Logic MDR - Essentials: 50 Nodes,,,,,,,,,,,,,,,,4838,Alert Logic MDR - Essentials: 50 Nodes,direct,,direct
Alert Logic MDR - Essentials: 100 Nodes,,,,,,,,,,,,,,,,4839,Alert Logic MDR - Essentials: 100 Nodes,direct,,direct
Alert Logic MDR - Essentials: 150 Nodes,,,,,,,,,,,,,,,,4840,Alert Logic MDR - Essentials: 150 Nodes,direct,,direct
Alert Logic MDR - Essentials: 250 Nodes,,,,,,,,,,,,,,,,4841,Alert Logic MDR - Essentials: 250 Nodes,direct,,direct
Alert Logic MDR - Professional: 5 Nodes,,,,,,,,,,,,,,,,4854,Alert Logic MDR - Professional: 5 Nodes,direct,,direct
Alert Logic MDR - Professional: 10 Nodes,4844,Alert Logic MDR - Professional: 100 Nodes,98.7,4844,Alert Logic MDR - Professional: 100 Nodes,98.7,5576,Alert Logic MDR - Professional: 10 Nodes for Cloud,100.0,5576,Alert Logic MDR - Professional: 10 Nodes for Cloud,100.0,4844,Alert Logic MDR - Professional: 100 Nodes,99.5,4844,Alert Logic MDR - Professional: 100 Nodes,79.5,3/5,fuzzy
Alert Logic MDR - Professional: 15 Nodes,4845,Alert Logic MDR - Professional: 150 Nodes,98.7,4845,Alert Logic MDR - Professional: 150 Nodes,98.7,4845,Alert Logic MDR - Professional: 150 Nodes,98.7,5575,Alert Logic MDR - Professional: 5 Nodes for Cloud,97.3,4854,Alert Logic MDR - Professional: 5 Nodes,99.5,4845,Alert Logic MDR - Professional: 150 Nodes,79.3,3/5,fuzzy
Alert Logic MDR - Professional: 20 Nodes,4846,Alert Logic MDR - Professional: 250 Nodes,98.7,4846,Alert Logic MDR - Professional: 250 Nodes,98.7,5446,Alert Logic MDR - Professional: 20 Nodes for Cloud,100.0,5446,Alert Logic MDR - Professional: 20 Nodes for Cloud,100.0,4846,Alert Logic MDR - Professional: 250 Nodes,99.5,4846,Alert Logic MDR - Professional: 250 Nodes,79.5,3/5,fuzzy
Alert Logic MDR - Professional: 25 Nodes,,,,,,,,,,,,,,,,4842,Alert Logic MDR - Professional: 25 Nodes,direct,,direct
Alert Logic MDR - Professional: 50 Nodes,,,,,,,,,,,,,,,,4843,Alert Logic MDR - Professional: 50 Nodes,direct,,direct
Alert Logic MDR - Professional: 100 Nodes,,,,,,,,,,,,,,,,4844,Alert Logic MDR - Professional: 100 Nodes,direct,,direct
Alert Logic MDR - Professional: 150 Nodes,,,,,,,,,,,,,,,,4845,Alert Logic MDR - Professional: 150 Nodes,direct,,direct
Alert Logic MDR - Professional: 250 Nodes,,,,,,,,,,,,,,,,4846,Alert Logic MDR - Professional: 250 Nodes,direct,,direct
Alert Logic MDR - Professional: 500 Nodes,,,,,,,,,,,,,,,,4847,Alert Logic MDR - Professional: 500 Nodes,direct,,direct
Alert Logic MDR - Professional: 750 Nodes,,,,,,,,,,,,,,,,4848,Alert Logic MDR - Professional: 750 Nodes,direct,,direct
Alert Logic MDR - Professional: 1000 Nodes,,,,,,,,,,,,,,,,4849,Alert Logic MDR - Professional: 1000 Nodes,direct,,direct
Alert Logic MDR - Enterprise: ActiveWatch,,,,,,,,,,,,,,,,4850,Alert Logic MDR - Enterprise: ActiveWatch,direct,,direct
Alert Logic MDR - Virtual Appliance,,,,,,,,,,,,,,,,4836,Alert Logic MDR - Virtual Appliance,direct,,direct
Alert Logic Remote Collector,,,,,,,,,,,,,,,,4851,Alert Logic Remote Collector,direct,,direct
Alert Logic Agent,3744,Alert Logic agent for Linux,77.3,3744,Alert Logic agent for Linux,77.3,3743,Alert Logic agent for Windows,100.0,3743,Alert Logic agent for Windows,100.0,3744,Alert Logic agent for Linux,92.6,3744,Alert Logic agent for Linux,71.2,3/5,fuzzy
IPMI Card,,,,,,,,,,,,,,,,690,IPMI Card,direct,,direct
Network DDoS Protection,,,,,,,,,,,,,,,,1049,Network DDoS Protection,direct,,direct
5 Mbps Clean Traffic Commit,,,,,,,,,,,,,,,,4950,5 Mbps Clean Traffic Commit,direct,,direct
10 Mbps Clean Traffic Commit,,,,,,,,,,,,,,,,4951,10 Mbps Clean Traffic Commit,direct,,direct
25 Mbps Clean Traffic Commit,,,,,,,,,,,,,,,,4952,25 Mbps Clean Traffic Commit,direct,,direct
50 Mbps Clean Traffic Commit,,,,,,,,,,,,,,,,4953,50 Mbps Clean Traffic Commit,direct,,direct
100 Mbps Clean Traffic Commit,,,,,,,,,,,,,,,,4954,100 Mbps Clean Traffic Commit,direct,,direct
250 Mbps Clean Traffic Commit,,,,,,,,,,,,,,,,4955,250 Mbps Clean Traffic Commit,direct,,direct
500 Mbps Clean Traffic Commit,,,,,,,,,,,,,,,,4956,500 Mbps Clean Traffic Commit,direct,,direct
1000 Mbps Clean Traffic Commit,,,,,,,,,,,,,,,,4957,1000 Mbps Clean Traffic Commit,direct,,direct
1250 Mbps Clean Traffic Commit,,,,,,,,,,,,,,,,4958,1250 Mbps Clean Traffic Commit,direct,,direct
1500 Mbps Clean Traffic Commit,,,,,,,,,,,,,,,,4959,1500 Mbps Clean Traffic Commit,direct,,direct
1750 Mbps Clean Traffic Commit,,,,,,,,,,,,,,,,4960,1750 Mbps Clean Traffic Commit,direct,,direct
2000 Mbps Clean Traffic Commit,,,,,,,,,,,,,,,,4961,2000 Mbps Clean Traffic Commit,direct,,direct
/28 - Protected IP Range (14 Usable),,,,,,,,,,,,,,,,4962,/28 - Protected IP Range (14 Usable),direct,,direct
/27 - Protected IP Range (30 Usable),,,,,,,,,,,,,,,,4963,/27 - Protected IP Range (30 Usable),direct,,direct
/26 - Protected IP Range (62 Usable),,,,,,,,,,,,,,,,4964,/26 - Protected IP Range (62 Usable),direct,,direct
/25 - Protected IP Range (126 Usable),,,,,,,,,,,,,,,,4965,/25 - Protected IP Range (126 Usable),direct,,direct
/24 - Protected IP Range (254 Usable),,,,,,,,,,,,,,,,4966,/24 - Protected IP Range (254 Usable),direct,,direct
/24 - Customer Supplied IP Range,,,,,,,,,,,,,,,,4967,/24 - Customer Supplied IP Range,direct,,direct
Rush set-up (within 24 hours) additional charge,,,,,,,2377,Additional UC/SAN – 1 year,58.8,744,Rush order,60.0,744,Rush order,77.1,744,Rush order,54.3,2/5,fuzzy
Additional Web Application,3662,Additional BGP Advertisement,63.0,3662,Additional BGP Advertisement,63.0,1822,AlertLogic Web Application Firewall OS,73.2,1822,AlertLogic Web Application Firewall OS,69.2,3662,Additional BGP Advertisement,86.1,3662,Additional BGP Advertisement,65.3,3/5,fuzzy
Additional SSL Certificate,3122,Global SSL Certificate,79.2,3662,Additional BGP Advertisement,63.0,3121,Custom SSL Certificate,81.1,3122,Global SSL Certificate,86.4,3662,Additional BGP Advertisement,87.7,3122,Global SSL Certificate,61.4,2/5,fuzzy
"/30 IPv4 block (4 total, 1 customer-usable)",4866,"/26 IPv4 block (64 total,61 customer-usable addresses)",82.2,5963,"/30 IPv4 block (4 total, 1 customer-usable addresses) for NS",82.1,5963,"/30 IPv4 block (4 total, 1 customer-usable addresses) for NS",100.0,5963,"/30 IPv4 block (4 total, 1 customer-usable addresses) for NS",100.0,5963,"/30 IPv4 block (4 total, 1 customer-usable addresses) for NS",93.9,5963,"/30 IPv4 block (4 total, 1 customer-usable addresses) for NS",87.0,4/5,fuzzy
"/29 IPv4 block (8 total, 5 customer-usable)",4332,"/29 IPv4 block (8 total,5 customer-usable addresses)",88.6,4332,"/29 IPv4 block (8 total,5 customer-usable addresses)",88.6,4332,"/29 IPv4 block (8 total,5 customer-usable addresses)",100.0,4332,"/29 IPv4 block (8 total,5 customer-usable addresses)",100.0,4332,"/29 IPv4 block (8 total,5 customer-usable addresses)",95.9,4332,"/29 IPv4 block (8 total,5 customer-usable addresses)",97.3,5/5,fuzzy
"/28 IPv4 block (16 total, 13 customer-usable)",4425,"/28 IPv4 block (16 total,13 customer-usable addresses)",89.1,4425,"/28 IPv4 block (16 total,13 customer-usable addresses)",89.1,4425,"/28 IPv4 block (16 total,13 customer-usable addresses)",100.0,4425,"/28 IPv4 block (16 total,13 customer-usable addresses)",100.0,4425,"/28 IPv4 block (16 total,13 customer-usable addresses)",96.1,4425,"/28 IPv4 block (16 total,13 customer-usable addresses)",97.4,5/5,fuzzy
"/27 IPv4 block (32 total, 29 customer usable)",4452,"/27 IPv4 block (32 total,29 customer-usable addresses)",89.1,4452,"/27 IPv4 block (32 total,29 customer-usable addresses)",89.1,4452,"/27 IPv4 block (32 total,29 customer-usable addresses)",100.0,4452,"/27 IPv4 block (32 total,29 customer-usable addresses)",100.0,4452,"/27 IPv4 block (32 total,29 customer-usable addresses)",96.1,4452,"/27 IPv4 block (32 total,29 customer-usable addresses)",97.4,5/5,fuzzy
"/26 IPv4 block (64 total, 61 customer usable)",4866,"/26 IPv4 block (64 total,61 customer-usable addresses)",89.1,4866,"/26 IPv4 block (64 total,61 customer-usable addresses)",89.1,4866,"/26 IPv4 block (64 total,61 customer-usable addresses)",100.0,4866,"/26 IPv4 block (64 total,61 customer-usable addresses)",100.0,4866,"/26 IPv4 block (64 total,61 customer-usable addresses)",96.1,4866,"/26 IPv4 block (64 total,61 customer-usable addresses)",97.4,5/5,fuzzy
"/25 IPv4 block (128 total, 125 customer usable)",4351,"/25 IPv4 block (128 total, 125 customer usable addresses)",89.6,4351,"/25 IPv4 block (128 total, 125 customer usable addresses)",89.6,4351,"/25 IPv4 block (128 total, 125 customer usable addresses)",100.0,4351,"/25 IPv4 block (128 total, 125 customer usable addresses)",100.0,4351,"/25 IPv4 block (128 total, 125 customer usable addresses)",96.2,4351,"/25 IPv4 block (128 total, 125 customer usable addresses)",97.5,5/5,fuzzy
1 GigE - Primary Access Port,1152,1 GigE - POP Access Port Fiber (On Net),65.6,1152,1 GigE - POP Access Port Fiber (On Net),59.0,1188,1 GigE - POP Access Port Copper (On Net),81.8,1234,100 GigE - POP Access Port Fiber (On Net),76.9,1188,1 GigE - POP Access Port Copper (On Net),85.0,1188,1 GigE - POP Access Port Copper (On Net),61.7,2/5,fuzzy
10 GigE - Primary Access Port,1154,10 GigE - POP Access Port Fiber (On Net),66.7,1154,10 GigE - POP Access Port Fiber (On Net),60.3,1185,10 GigE - POP Access Port Copper (Off Net),82.6,1234,100 GigE - POP Access Port Fiber (On Net),77.8,1186,10 GigE - POP Access Port Copper (On Net),85.5,1154,10 GigE - POP Access Port Fiber (On Net),51.8,2/5,fuzzy
