hardware_sku,fma_sku_name,fma_fusion_id,active,fma_votes,fma_confidence,fm1_sku_name,fm2_sku_name,fm3_sku_name,fm4_sku_name,fm5_sku_name,match_type
1750 Mbps Clean Traffic Commit,1750 Mbps Clean Traffic Commit,4960,1,,direct,,,,,,direct
2000 Mbps Clean Traffic Commit,2000 Mbps Clean Traffic Commit,4961,1,,direct,,,,,,direct
/28 - Protected IP Range (14 Usable),/28 - Protected IP Range (14 Usable),4962,1,,direct,,,,,,direct
/27 - Protected IP Range (30 Usable),/27 - Protected IP Range (30 Usable),4963,1,,direct,,,,,,direct
/26 - Protected IP Range (62 Usable),/26 - Protected IP Range (62 Usable),4964,1,,direct,,,,,,direct
/25 - Protected IP Range (126 Usable),/25 - Protected IP Range (126 Usable),4965,1,,direct,,,,,,direct
/24 - Protected IP Range (254 Usable),/24 - Protected IP Range (254 Usable),4966,1,,direct,,,,,,direct
/24 - Customer Supplied IP Range,/24 - Customer Supplied IP Range,4967,1,,direct,,,,,,direct
Rush set-up (within 24 hours) additional charge,Rush Set-Up (24-hours),3478,0,4/5,78.7,Rush Set-Up (24-hours),Rush Set-Up (24-hours),Rush Set-Up (24-hours),Additional NIC,Rush Set-Up (24-hours),fuzzy
Additional Web Application,Additional Web Application,3500,0,,direct,,,,,,direct
Additional SSL Certificate,Additional SSL Certificate,3498,0,,direct,,,,,,direct
"/30 IPv4 block (4 total, 1 customer-usable)","/30 IPv4 block (4 total, 1 customer-usable addresses)",3927,0,5/5,97.3,"/30 IPv4 block (4 total, 1 customer-usable addresses)","/30 IPv4 block (4 total, 1 customer-usable addresses)","/30 IPv4 block (4 total, 1 customer-usable addresses)","/30 IPv4 block (4 total, 1 customer-usable addresses)","/30 IPv4 block (4 total, 1 customer-usable addresses)",fuzzy
"/29 IPv4 block (8 total, 5 customer-usable)","/29 IPv4 block (8 total, 5 customer-usable addresses)",3713,0,5/5,97.3,"/29 IPv4 block (8 total, 5 customer-usable addresses)","/29 IPv4 block (8 total, 5 customer-usable addresses)","/29 IPv4 block (8 total, 5 customer-usable addresses)","/29 IPv4 block (8 total, 5 customer-usable addresses)","/29 IPv4 block (8 total, 5 customer-usable addresses)",fuzzy
"/28 IPv4 block (16 total, 13 customer-usable)","/28 IPv4 block (16 total, 13 customer-usable addresses)",3926,0,5/5,97.4,"/28 IPv4 block (16 total, 13 customer-usable addresses)","/28 IPv4 block (16 total, 13 customer-usable addresses)","/28 IPv4 block (16 total, 13 customer-usable addresses)","/28 IPv4 block (16 total, 13 customer-usable addresses)","/28 IPv4 block (16 total, 13 customer-usable addresses)",fuzzy
"/27 IPv4 block (32 total, 29 customer usable)","/27 IPv4 block (32 total, 29 customer-usable addresses)",3924,0,5/5,97.4,"/27 IPv4 block (32 total, 29 customer-usable addresses)","/27 IPv4 block (32 total, 29 customer-usable addresses)","/27 IPv4 block (32 total, 29 customer-usable addresses)","/27 IPv4 block (32 total, 29 customer-usable addresses)","/27 IPv4 block (32 total, 29 customer-usable addresses)",fuzzy
"/26 IPv4 block (64 total, 61 customer usable)","/26 IPv4 block (64 total, 61 customer-usable addresses)",3919,0,5/5,97.4,"/26 IPv4 block (64 total, 61 customer-usable addresses)","/26 IPv4 block (64 total, 61 customer-usable addresses)","/26 IPv4 block (64 total, 61 customer-usable addresses)","/26 IPv4 block (64 total, 61 customer-usable addresses)","/26 IPv4 block (64 total, 61 customer-usable addresses)",fuzzy
"/25 IPv4 block (128 total, 125 customer usable)","/25 IPv4 block (128 total, 125 customer-usable addresses)",3925,0,5/5,97.5,"/25 IPv4 block (128 total, 125 customer-usable addresses)","/25 IPv4 block (128 total, 125 customer-usable addresses)","/25 IPv4 block (128 total, 125 customer-usable addresses)","/25 IPv4 block (128 total, 125 customer-usable addresses)","/25 IPv4 block (128 total, 125 customer-usable addresses)",fuzzy
1 GigE - Primary Access Port,1 GigE - Primary Access Port,3399,0,,direct,,,,,,direct
1 GigE - Primary Access Port,1 GigE - Primary Access Port,1081,0,,direct,,,,,,direct
10 GigE - Primary Access Port,10 GigE - Primary Access Port,2926,0,,direct,,,,,,direct
10 GigE - Primary Access Port,10 GigE - Primary Access Port,1079,0,,direct,,,,,,direct
